media_id,content_entry_ids,source_page_url,original_asset_url,publisher,author,rights_holder,license,rights_url,attribution_text,checked_at,decision,decision_reason,notes
photo-lake-baikal,lake-baikal,https://commons.wikimedia.org/wiki/File:Panorama_of_lake_Baikal.jpg,https://upload.wikimedia.org/wikipedia/commons/3/35/Panorama_of_lake_Baikal.jpg,Wikimedia Commons,Sergey Pesterev,Sergey Pesterev,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"© Sergey Pesterev / Wikimedia Commons, CC BY-SA 4.0; изображение уменьшено до 1280 px без иных изменений.",2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
photo-namib-sand-sea,namib-sand-sea,https://commons.wikimedia.org/wiki/File:Namib_Sand_Sea_Swakopmund.tif,https://upload.wikimedia.org/wikipedia/commons/3/39/Namib_Sand_Sea_Swakopmund.tif,Wikimedia Commons,Buiobuione,Buiobuione,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"Buiobuione / Wikimedia Commons, CC BY-SA 4.0; уменьшенная до 1280 px JPEG-копия исходного TIFF без иных изменений.",2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
photo-geomunoreum-lava-tubes,geomunoreum-lava-tubes,https://commons.wikimedia.org/wiki/File:Jeju-Manjanggul_Lava_Tube.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7c/Jeju-Manjanggul_Lava_Tube.jpg,Wikimedia Commons,Olga Lipunova,Olga Lipunova,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"Olga Lipunova / Wikimedia Commons, CC BY-SA 3.0; изображение уменьшено до 1280 px без иных изменений.",2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
flag-bosnia-and-herzegovina,bosnia-and-herzegovina-national-flag,https://commons.wikimedia.org/wiki/File:Flag_of_Bosnia_and_Herzegovina.svg,https://upload.wikimedia.org/wikipedia/commons/b/bf/Flag_of_Bosnia_and_Herzegovina.svg,Wikimedia Commons,Mladen Kolobarić; later Wikimedia Commons editors,,Public domain,https://commons.wikimedia.org/wiki/File:Flag_of_Bosnia_and_Herzegovina.svg,,2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
emblem-bosnia-and-herzegovina,bosnia-and-herzegovina-coat-of-arms,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Bosnia_and_Herzegovina.svg,https://upload.wikimedia.org/wikipedia/commons/d/d4/Coat_of_arms_of_Bosnia_and_Herzegovina.svg,Wikimedia Commons,Vernes Seferovic; later Wikimedia Commons editors,,Public domain — Bosnia and Herzegovina official symbol,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Bosnia_and_Herzegovina.svg,,2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
flag-botswana-presidential-standard,botswana-presidential-standard,https://commons.wikimedia.org/wiki/File:Flag_of_the_President_of_Botswana.svg,https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_the_President_of_Botswana.svg,Wikimedia Commons,Zscout370; coat of arms vector by Sodacan and later Wikimedia Commons editors,,CC BY-SA 3.0 (coat of arms vectorization); flag composition marked public domain on file page,https://creativecommons.org/licenses/by-sa/3.0/,Zscout370; герб: Sodacan и редакторы Wikimedia Commons / CC BY-SA 3.0. Исходный SVG без изменений.,2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
emblem-botswana,botswana-coat-of-arms,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Botswana.svg,https://upload.wikimedia.org/wikipedia/commons/d/de/Coat_of_arms_of_Botswana.svg,Wikimedia Commons,Sodacan; later Wikimedia Commons editors,,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,Sodacan и редакторы Wikimedia Commons / CC BY-SA 3.0. Исходный SVG без изменений.,2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
emblem-brazil-national-seal,brazil-national-seal,https://commons.wikimedia.org/wiki/File:National_Seal_of_Brazil.svg,https://upload.wikimedia.org/wikipedia/commons/f/f6/National_Seal_of_Brazil.svg,Wikimedia Commons,Brazilian Government; later Wikimedia Commons editors,,Public domain — Brazilian government symbol,https://commons.wikimedia.org/wiki/File:National_Seal_of_Brazil.svg,,2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
flag-solomon-islands,solomon-islands-national-flag,https://commons.wikimedia.org/wiki/File:Flag_of_the_Solomon_Islands.svg,https://upload.wikimedia.org/wikipedia/commons/7/74/Flag_of_the_Solomon_Islands.svg,Wikimedia Commons,SKopp; later Wikimedia Commons editors,,Public domain — simple geometry,https://commons.wikimedia.org/wiki/File:Flag_of_the_Solomon_Islands.svg,,2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
emblem-solomon-islands,solomon-islands-coat-of-arms,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_the_Solomon_Islands.svg,https://upload.wikimedia.org/wikipedia/commons/8/83/Coat_of_arms_of_the_Solomon_Islands.svg,Wikimedia Commons,Prez001; later Wikimedia Commons editors,,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,Prez001 и редакторы Wikimedia Commons / CC BY-SA 3.0. Исходный SVG без изменений.,2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
flag-brunei,brunei-national-flag,https://commons.wikimedia.org/wiki/File:Flag_of_Brunei.svg,https://upload.wikimedia.org/wikipedia/commons/9/9c/Flag_of_Brunei.svg,Wikimedia Commons,Nightstallion; Wikimedia Commons editors,,Public domain — flag,https://commons.wikimedia.org/wiki/File:Flag_of_Brunei.svg,,2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
emblem-brunei,brunei-national-emblem,https://commons.wikimedia.org/wiki/File:Emblem_of_Brunei.svg,https://upload.wikimedia.org/wikipedia/commons/0/09/Emblem_of_Brunei.svg,Wikimedia Commons,Open Clip Art Library contributors; Wikimedia Commons editors,,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,,2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
photo-surtsey,surtsey,https://commons.wikimedia.org/wiki/File:Surtsey_from_air_by_Bruce_McAdam.jpg,https://upload.wikimedia.org/wikipedia/commons/2/28/Surtsey_from_air_by_Bruce_McAdam.jpg,Wikimedia Commons,Bruce McAdam,Bruce McAdam,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0/,"Bruce McAdam / Wikimedia Commons, CC BY-SA 2.0; изображение уменьшено до 1280 px без иных изменений относительно версии Commons с коррекцией цвета и контраста 2020 года.",2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
photo-giants-causeway,giants-causeway,https://commons.wikimedia.org/wiki/File:Giant%27s_Causeway_2006_08.jpg,https://upload.wikimedia.org/wikipedia/commons/2/23/Giant%27s_Causeway_2006_08.jpg,Wikimedia Commons,Man vyi,Man vyi,Public domain — released by author,https://commons.wikimedia.org/wiki/File:Giant%27s_Causeway_2006_08.jpg,,2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
photo-mount-teide,mount-teide,https://commons.wikimedia.org/wiki/File:Mount_Teide_Tenerife_IMGP2064.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f2/Mount_Teide_Tenerife_IMGP2064.jpg,Wikimedia Commons,Nikodem Nijaki,Nikodem Nijaki,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"Nikodem Nijaki / Wikimedia Commons, CC BY-SA 3.0; изображение уменьшено до 1280 px без иных изменений.",2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
flag-myanmar,myanmar-national-flag,https://commons.wikimedia.org/wiki/File:Flag_of_Myanmar.svg,https://upload.wikimedia.org/wikipedia/commons/8/8c/Flag_of_Myanmar.svg,Wikimedia Commons,"Original flag specification: Government of Myanmar; SVG editors: Zscout370, Perhelion and Wikimedia Commons contributors",,Public domain — official flag geometry,https://commons.wikimedia.org/wiki/File:Flag_of_Myanmar.svg,,2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
flag-burundi,burundi-national-flag,https://commons.wikimedia.org/wiki/File:Flag_of_Burundi.svg,https://upload.wikimedia.org/wikipedia/commons/5/50/Flag_of_Burundi.svg,Wikimedia Commons,Wikimedia Commons contributors; current version restored by 9BBWMJ,,Public domain — flag geometry,https://commons.wikimedia.org/wiki/File:Flag_of_Burundi.svg,,2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
emblem-burundi,burundi-coat-of-arms,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Burundi.svg,https://upload.wikimedia.org/wikipedia/commons/f/fd/Coat_of_arms_of_Burundi.svg,Wikimedia Commons,Tonyjeff; later Wikimedia Commons editors,,Public domain — released by vector author,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Burundi.svg,,2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
flag-cambodia,cambodia-national-flag,https://commons.wikimedia.org/wiki/File:Flag_of_Cambodia.svg,https://upload.wikimedia.org/wikipedia/commons/8/83/Flag_of_Cambodia.svg,Wikimedia Commons,Unknown author; Open Clip Art Library contributor,,Public domain / CC0,https://commons.wikimedia.org/wiki/File:Flag_of_Cambodia.svg,,2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
emblem-cambodia,cambodia-coat-of-arms,https://commons.wikimedia.org/wiki/File:Royal_arms_of_Cambodia.svg,https://upload.wikimedia.org/wikipedia/commons/1/1e/Royal_arms_of_Cambodia.svg,Wikimedia Commons,Sodacan; later resizing by NorthTension,,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"Royal arms of Cambodia — Sodacan, Wikimedia Commons, CC BY-SA 3.0; later resizing by NorthTension; no changes made for this project.",2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
flag-belarus,belarus-national-flag,https://commons.wikimedia.org/wiki/File:Flag_of_Belarus.svg,https://upload.wikimedia.org/wikipedia/commons/8/85/Flag_of_Belarus.svg,Wikimedia Commons,MapGrid; earlier Wikimedia Commons contributors,,Public domain — Belarus state symbol and author dedication,https://commons.wikimedia.org/wiki/File:Flag_of_Belarus.svg,,2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
emblem-belarus,belarus-state-emblem,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Belarus_(2020%E2%80%93present).svg,https://upload.wikimedia.org/wikipedia/commons/4/48/Coat_of_arms_of_Belarus_%282020%E2%80%93present%29.svg,Wikimedia Commons,Кот Баюн; Добромир Костадинов,,Public domain — Belarus state symbol,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Belarus_(2020%E2%80%93present).svg,,2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
flag-cameroon,cameroon-national-flag,https://commons.wikimedia.org/wiki/File:Flag_of_Cameroon.svg,https://upload.wikimedia.org/wikipedia/commons/4/4f/Flag_of_Cameroon.svg,Wikimedia Commons,SKopp; SVG code by -xfi-,,Public domain — Cameroon official insignia and simple geometry,https://commons.wikimedia.org/wiki/File:Flag_of_Cameroon.svg,,2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
emblem-cameroon,cameroon-coat-of-arms,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Cameroon.svg,https://upload.wikimedia.org/wikipedia/commons/b/b5/Coat_of_arms_of_Cameroon.svg,Wikimedia Commons,Original author unknown; vector by Connormah; later Wikimedia Commons editors,,Public domain — Cameroon official insignia,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Cameroon.svg,,2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
photo-perito-moreno-glacier,perito-moreno-glacier,https://commons.wikimedia.org/wiki/File:Glaciar-Perito-Moreno-01.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c8/Glaciar-Perito-Moreno-01.jpg,Wikimedia Commons,Tibby Jones,Tibby Jones,CC BY 2.0,https://creativecommons.org/licenses/by/2.0/,"Tibby Jones / Wikimedia Commons, CC BY 2.0; без изменений.",2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
flag-cabo-verde,cabo-verde-national-flag,https://commons.wikimedia.org/wiki/File:Flag_of_Cape_Verde_(3-2).svg,https://upload.wikimedia.org/wikipedia/commons/7/7a/Flag_of_Cape_Verde_%283-2%29.svg,Wikimedia Commons,Pedro Gregório (original design); SKopp (vector); later Wikimedia Commons editors,,Public domain — simple geometry,https://commons.wikimedia.org/wiki/File:Flag_of_Cape_Verde_(3-2).svg,,2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
emblem-cabo-verde,cabo-verde-national-emblem,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Cape_Verde.svg,https://upload.wikimedia.org/wikipedia/commons/c/ce/Coat_of_arms_of_Cape_Verde.svg,Wikimedia Commons,Tonyjeff; Waldyrious; later Wikimedia Commons editors,,Public domain — author dedication,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Cape_Verde.svg,,2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
flag-central-african-republic,central-african-republic-national-flag,https://commons.wikimedia.org/wiki/File:Flag_of_the_Central_African_Republic.svg,https://upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Central_African_Republic.svg,Wikimedia Commons,Barthélemy Boganda (design); MapGrid and Wikimedia Commons editors (vector),,Public domain — simple geometry; Central African Republic copyright term,https://commons.wikimedia.org/wiki/File:Flag_of_the_Central_African_Republic.svg,,2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
