source_id,title,publisher,source_type,url,accessed_at,supports
at-arms-law-sec-3,Wappengesetz § 3,Rechtsinformationssystem des Bundes,law,https://ris.bka.gv.at/NormDokument.wxe?Abfrage=Bundesnormen&Gesetzesnummer=10000782&Paragraf=3,2026-09-22,Описание флага Республики и служебного флага Федерации с гербом
bs-symbols-law,The Flags and Coat of Arms (Regulation) Act,Laws of The Bahamas,law,https://laws.bahamas.gov.bs/cms/images/LEGISLATION/PRINCIPAL/1973/1973-0020/1973-0020_1.pdf,2026-09-22,Правовое описание флага и герба Багамских Островов
bh-constitution,The Constitution of the Kingdom of Bahrain,"Legislation and Legal Opinion Commission, Bahrain",law,https://www.legalaffairs.gov.bh/en/page/The%20Constitution%20of%20the%20Kingdom%20of%20Bahrain,2026-09-22,Статья 3: флаг и эмблема Королевства определяются законом
bh-flag-law-reference,Royal Order No. 16 of 2024 concerning the Silver Jubilee Flag,"Legislation and Legal Opinion Commission, Bahrain",law,https://www.legalaffairs.gov.bh/Legislation/HTM/O1624,2026-09-22,Подтверждает действующий Закон № 4 от 2002 года о флаге Бахрейна
bh-emblem-amendment-2022,Legislative Decree No. 3 of 2022 amending Law No. 27 of 2006 concerning the emblem of the Kingdom of Bahrain,Official Gazette of Bahrain,law,https://www.legalaffairs.gov.bh/OG/3638.pdf,2026-09-22,Современное юридическое описание эмблемы Бахрейна
iguazu-unesco-ar,Iguazu National Park,ЮНЕСКО,unesco,https://whc.unesco.org/en/list/303,2026-09-22,Положение и природная значимость водопадов и национального парка в Аргентине
iguacu-unesco-br,Iguaçu National Park,ЮНЕСКО,unesco,https://whc.unesco.org/en/list/355,2026-09-22,Природная значимость водопадов и национального парка в Бразилии
great-barrier-reef-unesco,Great Barrier Reef,ЮНЕСКО,unesco,https://whc.unesco.org/en/list/154,2026-09-22,Масштаб и природная значимость Большого Барьерного рифа
okavango-unesco,Okavango Delta,ЮНЕСКО,unesco,https://whc.unesco.org/en/list/1432,2026-09-22,Тип внутренней дельты и сезонный гидрологический цикл Окаванго
plitvice-unesco,Plitvice Lakes National Park,ЮНЕСКО,unesco,https://whc.unesco.org/en/list/98,2026-09-22,Каскад озёр и процесс образования туфовых барьеров
socotra-unesco,Socotra Archipelago,ЮНЕСКО,unesco,https://whc.unesco.org/en/list/1263,2026-09-22,Положение архипелага и высокий уровень эндемизма
bd-constitution-art-4,"The Constitution of the People's Republic of Bangladesh, article 4","Legislative and Parliamentary Affairs Division, Bangladesh",law,https://bdlaws.minlaw.gov.bd/act-print-367/section-print-24551.html,2026-09-23,Официальное описание национального флага и национальной эмблемы Бангладеш
bd-flag-rules-1972,"People's Republic of Bangladesh Flag Rules, 1972","Cabinet Division, Government of Bangladesh",law,https://file.mofa.gov.bd/uploads/17a82527-2d2c-43fa-a913-76a534396210/667/28a/b0a/66728ab0a55a7907618245.pdf,2026-09-23,"Правовой статус, конструкция и пропорции национального флага Бангладеш"
bd-mofa-flag-meaning,Official Flag,"Ministry of Foreign Affairs, Bangladesh",government,https://file.mofa.gov.bd/uploads/fc62c7e3-a682-44ed-bb28-99e741c6cd53/639/52a/fdd/63952afdd3fd6124877543.pdf,2026-09-23,Официальное объяснение красного круга как восходящего солнца и памяти о жертвах борьбы за свободу
am-president-state-symbols,State symbols of the Republic of Armenia,Office of the President of the Republic of Armenia,government,https://www.president.am/en/state-symbols/,2026-09-23,Официальный вид и история флага и государственного герба Армении
bb-national-emblems-regulations,"National Emblems and National Anthem of Barbados Regulations, CAP. 300A","Laws of Barbados, Government Printer",law,https://www.barbadoslawcourts.gov.bb/assets/content/pdfs/subsidiary_legislation_of_barbados/NationalEmblemsandNationalAnthemofBarbadosRegulations%2C1976Cap300A%27A.pdf,2026-09-23,Юридическое описание национального флага с трезубцем и герба Барбадоса
bb-government-coat-of-arms,Coat of Arms,Official Website of the Barbados Government,government,https://www.gov.bb/Visit-Barbados/coat-of-arms,2026-09-23,"Вид, происхождение и объяснение элементов герба Барбадоса"
be-government-flags,Belgian flags,"Belgium.be, Belgian federal government",government,https://www.belgium.be/en/about_belgium/country/belgium_in_nutshell/symbols/flags,2026-09-23,Три полосы национального флага; отличает региональные флаги от национального
be-government-arms,Heraldic emblem and motto,"Belgium.be, Belgian federal government",government,https://www.belgium.be/en/about_belgium/country/belgium_in_nutshell/symbols/coats_of_arms,2026-09-23,Официальный геральдический знак: золотой лев на чёрном поле с красными когтями и языком
bt-constitution-first-schedule,"The Constitution of the Kingdom of Bhutan, Article 1 and First Schedule","Royal Civil Service Commission, Kingdom of Bhutan",law,https://www.rcsc.gov.bt/wp-content/uploads/2021/02/Constitution-of-Bhutan-Eng-2008.pdf,2026-09-23,Официальный вид и значение элементов национального флага и национальной эмблемы Бутана
bo-constitution-art-6,"Constitución Política del Estado Plurinacional de Bolivia, Artículo 6","Servicio Nacional de Propiedad Intelectual, Bolivia",law,https://www.senapi.gob.bo/normativas/constitucion-politica-del-estado/constitucion-politica-del-estado-plurinacional-de-bolivia,2026-09-23,"Конституционный перечень государственных символов: триколор, герб и Wiphala"
bo-decree-241-official-register,"Gaceta Oficial, edición 125ESP: Decreto Supremo N° 241, Símbolos del Estado",Gaceta Oficial del Estado Plurinacional de Bolivia,law,https://www.gacetaoficialdebolivia.gob.bo/edicions/view/125ESP,2026-09-23,Официальная публикация указа о характеристиках и использовании государственных символов
bo-decree-241-parliament-copy,"Decreto Supremo 241, text reproduced in parliamentary material","Cámara de Diputados, Asamblea Legislativa Plurinacional de Bolivia",government,https://diputados.gob.bo/wp-content/uploads/2023/02/PL-137-2022-2023.pdf,2026-09-23,Текст определения государственных флагов Боливии как триколора и Wiphala
baikal-unesco,Lake Baikal,UNESCO World Heritage Centre,unesco,https://whc.unesco.org/en/list/754,2026-09-23,"Озеро Байкал как конкретный природный объект; расположение, древность, глубина и природная значимость. Измерения и рекорды требуют отдельной проверки методики перед публикацией."
namib-sand-sea-unesco,Namib Sand Sea,UNESCO World Heritage Centre,unesco,https://whc.unesco.org/en/list/1430,2026-09-23,Именованная прибрежная песчаная пустыня в Намибии; дюны и влияние тумана
kilimanjaro-unesco,Kilimanjaro National Park,UNESCO World Heritage Centre,unesco,https://whc.unesco.org/en/list/403,2026-09-23,Вулканический массив Килиманджаро как конкретный объект внутри национального парка
jeju-volcanic-unesco,Jeju Volcanic Island and Lava Tubes,UNESCO World Heritage Centre,unesco,https://whc.unesco.org/en/list/1264,2026-09-23,"Три отдельно названных компонента: система лавовых трубок Geomunoreum, туфовый конус Seongsan Ilchulbong и гора Hallasan"
ba-flag-law-parliament,Zakon o zastavi Bosne i Hercegovine — consolidated text (2016),Parlamentarna skupština Bosne i Hercegovine,law,https://www.parlament.ba/law/DownloadDocument?langTag=bs&lawDocumentId=39682910-7bc4-4b7e-a326-5d6c59109acd,2026-09-23,"Закон описывает синий флаг, жёлтый треугольник и ряд белых пятиконечных звёзд, его государственный статус и официальное использование"
ba-coat-law-ohr,Decision on the shape and design of the coat-of-arms of BiH,Office of the High Representative for Bosnia and Herzegovina,law,https://www.ohr.int/decision-on-the-shape-and-design-of-the-coat-of-arms-of-bih/,2026-09-23,Официальный герб в форме синего щита с жёлтым треугольником и белыми пятиконечными звёздами; допустимость образовательного использования
bw-national-symbols-bopa,National symbols stand test of time,Botswana Press Agency / DailyNews,government_publication,https://dailynews.gov.bw/news-detail/31255,2026-09-23,"Правительственное издание описывает национальный флаг, президентский штандарт и герб Ботсваны, их видимые элементы и отдельные официально опубликованные толкования"
bw-national-emblems-government,Use of National Emblems,Government of Botswana — Office of the President,government_publication,https://www.gov.bw/sale-goods-and-services/use-national-emblems,2026-09-23,Правительственный порядок отдельно называет флаг и герб Республики Ботсвана национальными эмблемами
br-symbols-law-5700,"Lei nº 5.700, de 1º de setembro de 1971 — texto compilado",Presidência da República do Brasil,law,https://www.planalto.gov.br/ccivil_03/leis/l5700compilado.htm,2026-09-23,"Закон отдельно определяет национальный флаг, государственный герб и национальную печать; статья 9 описывает небесную сферу, звёзды и надпись на печати"
br-ceremonial-decree-70274,"Decreto nº 70.274, de 9 de março de 1972 — normas do cerimonial público",Presidência da República do Brasil,law,https://www.presidencia.gov.br/ccivil_03/decreto/d70274.htm,2026-09-23,Указ предусматривает президентский и вице-президентский штандарты при официальном церемониале
bz-national-symbols-act-2025,"National Symbols Act, 2025 (Act No. 9 of 2025)",Attorney General's Ministry of Belize,law,https://www.agm.gov.bz/uploads/laws/67fe7b9cbe9a7_Act_No._09_of_2025_National_Symbols_Act__2025.pdf,2026-09-23,"Закон объявляет флаг и герб национальными символами, даёт их подробный рисунок в приложениях I и IV и закрепляет авторские права на их дизайн за Короной бессрочно"
bz-merchant-ships-2010,"Merchant Ships (Registration) Act, 2010 (No. 22 of 2010)",Government of Belize,law,https://ifsc.gov.bz/wp-content/uploads/2019/10/Merchant-Ships-Registration-Act-2010-No.-22-of-2010.pdf,2026-09-23,Статья 28 предписывает белизским судам национальный флаг и исключает отдельный гражданский морской флаг в этой сфере
