country_id,variant_id,content_entry_id,variant_type,is_primary_study_variant,official_status,graphic_elements,decision,decision_reason,source_ids,primary_source_urls,review_status,checked_at,notes
belgium,belgium-state-ensign-candidate,,state_ensign,false,unconfirmed,lion|crown,deferred,"Упоминания государственного морского флага с гербом найдены, но не найден доступный первичный нормативный акт, подтверждающий действующий вид и право использования.",,,sources_checked,2026-09-23,Федеральная страница описывает лишь обычный флаг; найденные упоминания морского варианта не подтверждены первичным источником. Проверить официальный морской акт перед решением eligible/excluded.
bhutan,bhutan-national-flag,bhutan-national-flag,national,true,official,dragon|jewel,eligible,На национальном флаге изображён белый дракон поверх жёлтого и оранжевого полей; Конституция объясняет его значение.,bt-constitution-first-schedule,https://www.rcsc.gov.bt/wp-content/uploads/2021/02/Constitution-of-Bhutan-Eng-2008.pdf,reviewed,2026-09-23,
bolivia,bolivia-national-tricolor,,national,false,official,,excluded,"Обычный государственный триколор состоит только из красной, жёлтой и зелёной горизонтальных полос.",bo-constitution-art-6|bo-decree-241-parliament-copy,https://www.senapi.gob.bo/normativas/constitucion-politica-del-estado/constitucion-politica-del-estado-plurinacional-de-bolivia|https://diputados.gob.bo/wp-content/uploads/2023/02/PL-137-2022-2023.pdf,sources_checked,2026-09-23,
bolivia,bolivia-wiphala,,other_official,false,official,multicolor_grid,deferred,"Wiphala прямо признана государственным флагом, но семицветный геометрический узор требует отдельного решения о соответствии критерию графического символа.",bo-constitution-art-6|bo-decree-241-parliament-copy,https://www.senapi.gob.bo/normativas/constitucion-politica-del-estado/constitucion-politica-del-estado-plurinacional-de-bolivia|https://diputados.gob.bo/wp-content/uploads/2023/02/PL-137-2022-2023.pdf,sources_checked,2026-09-23,
bosnia-and-herzegovina,bosnia-and-herzegovina-national-flag,bosnia-and-herzegovina-national-flag,national,true,official,stars,eligible,Закон о флаге определяет ряд белых пятиконечных звёзд вдоль жёлтого треугольника на синем фоне.,ba-flag-law-parliament,https://www.parlament.ba/law/DownloadDocument?langTag=bs&lawDocumentId=39682910-7bc4-4b7e-a326-5d6c59109acd,reviewed,2026-09-23,
botswana,botswana-national-flag,,national,false,official,plain_horizontal_bands,excluded,На голубом полотнище только чёрная полоса с белой окантовкой: нет отдельного графического символа сверх цветовых полей и полос.,bw-national-symbols-bopa,https://dailynews.gov.bw/news-detail/31255,sources_checked,2026-09-23,
botswana,botswana-presidential-standard,botswana-presidential-standard,other_official,true,official,coat_of_arms,eligible,"Правительственное издание подтверждает отдельный президентский штандарт: голубое поле, белый круг и государственный герб в центре.",bw-national-symbols-bopa,https://dailynews.gov.bw/news-detail/31255,reviewed,2026-09-23,
brazil,brazil-presidential-standard,,other_official,false,official,unverified,deferred,"Действующий церемониальный указ подтверждает использование президентского штандарта, но точное современное изображение требуется подтвердить первичным источником.",br-ceremonial-decree-70274,https://www.presidencia.gov.br/ccivil_03/decreto/d70274.htm,sources_checked,2026-09-23,Проверить современный официальный образец и права на конкретный SVG.
brazil,brazil-vice-presidential-standard,,other_official,false,official,unverified,deferred,"Указ подтверждает существование штандарта вице-президента, но его действующий рисунок и соответствие графическому критерию ещё не подтверждены первичным источником.",br-ceremonial-decree-70274,https://www.presidencia.gov.br/ccivil_03/decreto/d70274.htm,sources_checked,2026-09-23,
belize,belize-national-flag,,national,true,official,coat_of_arms|people|ship|tree|tools|inscription,eligible,Приложение I к закону 2025 года устанавливает синий флаг с красными полосами и гербом в белом круге; присутствуют многочисленные отдельные графические символы.,bz-national-symbols-act-2025|bz-merchant-ships-2010,https://www.agm.gov.bz/uploads/laws/67fe7b9cbe9a7_Act_No._09_of_2025_National_Symbols_Act__2025.pdf|https://ifsc.gov.bz/wp-content/uploads/2019/10/Merchant-Ships-Registration-Act-2010-No.-22-of-2010.pdf,sources_checked,2026-09-23,Публикация карточки ожидает выяснения прав на дизайн по статье 11 закона.
solomon-islands,solomon-islands-national-flag,solomon-islands-national-flag,national,true,official,stars,eligible,Правительственные публикации показывают пять белых звёзд на синем поле национального флага; закон о судоходстве подтверждает его национальный статус.,sb-shipping-act-sima|sb-policy-statement-2024,https://www.sima.gov.sb/wp-content/uploads/Shipping-Act-1998-Amended-Consolidated-Version-01-01-2021.pdf|https://solomons.gov.sb/wp-content/uploads/2024/06/Policy-Statement-TUESDAY-6PM-Final.pdf,reviewed,2026-09-23,
solomon-islands,solomon-islands-government-ensign,,state_ensign,false,official,emblem_unverified,deferred,"Служебные правила предписывают правительственным судам синий флаг с эмблемой, но действующий точный образец не подтверждён первичным источником.",sb-general-orders-pso,https://www.pso.gov.sb/index.php/resources/employment-law/general-orders/99-18-chapter-v-miscellaneous-provision/file.html,sources_checked,2026-09-23,
solomon-islands,solomon-islands-governor-general-standard,,other_official,false,official,unverified,deferred,"Служебные правила подтверждают штандарт генерал-губернатора, но не дают действующего рисунка для проверки графического критерия.",sb-general-orders-pso,https://www.pso.gov.sb/index.php/resources/employment-law/general-orders/99-18-chapter-v-miscellaneous-provision/file.html,sources_checked,2026-09-23,
solomon-islands,solomon-islands-civil-ensign-candidate,,civil_ensign,false,unconfirmed,none_confirmed,excluded,Действующий Shipping Act указывает национальный флаг как национальные цвета зарегистрированного судна; отдельный гражданский морской вариант не подтверждён.,sb-shipping-act-sima,https://www.sima.gov.sb/wp-content/uploads/Shipping-Act-1998-Amended-Consolidated-Version-01-01-2021.pdf,sources_checked,2026-09-23,
brunei,brunei-national-flag,brunei-national-flag,national,true,official,national_emblem|crescent|hands|umbrella|inscription,eligible,Официальное описание Генеральной прокуратуры определяет красную национальную эмблему на жёлтом флаге с белой и чёрной диагональными полосами.,bn-flag-crest-agc,https://www.agc.gov.bn/SitePages/National%20Flag%20and%20Crest.aspx,reviewed,2026-09-23,
brunei,brunei-sultan-standard,,other_official,false,official,unverified,deferred,"Конституционный источник признаёт штандарт султана, но точный утверждённый действующий рисунок не подтверждён для карточки.",bn-constitution-state-emblems|bn-flags-jain,https://www.agc.gov.bn/AGC%20Images/LOB/cons_doc/constitution_ii.pdf|https://www.adat-istiadat.gov.bn/bendera-panji-panji/,sources_checked,2026-09-23,
brunei,brunei-merchant-ensign-candidate,,civil_ensign,false,unconfirmed,unverified,deferred,"Merchant Shipping Order 2002 предусматривает назначаемый министром морской флаг, но его действующий образец и отличие от национального флага не подтверждены.",bn-merchant-shipping-order-2002,https://www.agc.gov.bn/AGC%20Images/LAWS/Gazette_PDF/2002/EN/s027.pdf,sources_checked,2026-09-23,
bulgaria,bulgaria-national-flag,,national,false,official,horizontal_white_green_red_stripes,excluded,Подтверждённый национальный флаг состоит только из трёх горизонтальных цветовых полос без отдельного графического символа.,bg-constitution-justice|bg-flag-parliament,https://www.justice.government.bg/home/normdoc/521957377|https://www.parliament.bg/bg/21,sources_checked,2026-09-23,
bulgaria,bulgaria-state-protocol-flag-candidate,,other_official,false,unconfirmed,coat_of_arms,deferred,"Постановление допускает герб на флаге для государственного протокола, но отдельный утверждённый образец и статус этого варианта пока не проверены.",bg-coat-decree-132-2009,https://dv.parliament.bg/DVWeb/showMaterialDV.jsp?idMat=21850,sources_checked,2026-09-23,
myanmar,myanmar-national-flag,myanmar-national-flag,national,true,official,five_pointed_star,eligible,Конституция и национальный портал описывают жёлто-зелёно-красное полотнище с большой белой пятиконечной звездой; звезда проходит графический критерий.,mm-constitution-moi|mm-national-symbols-portal|mm-flag-ceremony-moi-2026,https://www.moi.gov.mm/sites/default/files/general-pdf/2020-06/Con%20%26%20Repub%20%28Myanm%20%26%20Eng%29%20Big-1.pdf|https://myanmar.gov.mm/en/web/guest/national-symbols|https://www.moi.gov.mm/moi%3Aeng/index.php/news/20265,reviewed,2026-09-23,
burundi,burundi-national-flag,burundi-national-flag,national,true,official,three_six_pointed_stars,eligible,Конституция и президентская страница подтверждают национальный флаг с тремя красными шестиконечными звёздами на белом диске.,bi-constitution-presidency-2018|bi-flag-presidency,https://www.presidence.gov.bi/wp-content/uploads/2018/07/constitution-promulguee-le-7-juin-2018.pdf|https://presidence.gov.bi/le-drapeau/,reviewed,2026-09-23,
cambodia,cambodia-national-flag,cambodia-national-flag,national,true,official,angkor_wat_temple,eligible,Конституция и правительственный материал показывают белый храм Ангкор-Ват на красной центральной полосе.,kh-constitution-ccc|kh-flag-francophonie-2026|kh-national-symbols-nsdp,https://constitution.ccc.gov.kh/index-en.php|https://www.francophonie2026.gov.kh/en/InformationForVisitor|https://cdc-crdb.gov.kh/en/strategy/documents/nsdp-2019-2023_en.pdf,reviewed,2026-09-23,
cambodia,cambodia-royal-standard,,other_official,false,official,royal_arms_candidate,deferred,"Правительственный циркуляр подтверждает отдельный флаг монарха, но точный действующий рисунок ещё не сверен по первичному образцу.",kh-royal-standard-circular-2018,https://library.ncdd.gov.kh/detail/9809?lang=km,sources_checked,2026-09-23,
belarus,belarus-national-flag,belarus-national-flag,national,true,official,belarusian_ornament,eligible,Правительственная страница описывает красно-зелёный флаг с отдельным вертикальным белорусским орнаментом красного цвета на белом поле.,by-symbols-vitebsk-labor,https://be.vitkomtrud.gov.by/page/gosudarstvennye-simvoly,reviewed,2026-09-23,
belarus,belarus-presidential-standard,,other_official,false,official,state_emblem_candidate,deferred,"Государственная церемония подтверждает отдельный штандарт Президента, но его точный действующий рисунок не проверен по первичному образцу.",by-standard-cis-2025,https://e-cis.info/news/566/126067/,sources_checked,2026-09-23,
cameroon,cameroon-national-flag,cameroon-national-flag,national,true,official,gold_five_pointed_star,eligible,Конституция и официальный материал показывают золотую пятиконечную звезду на средней красной полосе.,cm-constitution-presidency|cm-flag-presidency-2022,https://www.prc.cm/files/c9/b7/ea/c0609c9d4b1c56a57d25fe5897d534a9.pdf|https://www.prc.cm/files/f6/9e/cd/9e544bcc6412dfd56317bb59a4623fb6.pdf,reviewed,2026-09-23,
cabo-verde,cabo-verde-national-flag,cabo-verde-national-flag,national,true,official,ten_yellow_stars|five_horizontal_bands,eligible,Статья 8 Конституции описывает десять жёлтых звёзд по кругу поверх пяти горизонтальных полей.,cv-constitution-parliament|cv-flag-government,https://www.parlamento.cv/constituicao/pesquisa.php|https://www.governo.cv/o-arquipelago/simbolos/bandeira/,reviewed,2026-09-23,
central-african-republic,central-african-republic-national-flag,central-african-republic-national-flag,national,true,official,yellow_five_pointed_star|red_vertical_band|four_horizontal_bands,eligible,"Статья 1 Конституции 2023 года описывает действующий флаг со звездой, четырьмя горизонтальными и одной вертикальной полосой.",cf-constitution-2023-embassy|cf-symbols-embassy,https://paris.diplomatie.gouv.cf/sites/paris/files/2023-07/Nouvelle-Constitution_RCA_Bonne-Version_2023.pdf|https://paris.diplomatie.gouv.cf/centrafrique/28/ses-symboles,reviewed,2026-09-23,
central-african-republic,central-african-republic-presidential-standard,,other_official,false,unverified,national_flag|presidential_insignia_unverified,deferred,"Изображение штандарта встречается в сторонних каталогах, но действующий статус и точный рисунок не подтверждены первичным актом или образцом.",cf-constitution-2023-embassy,https://paris.diplomatie.gouv.cf/sites/paris/files/2023-07/Nouvelle-Constitution_RCA_Bonne-Version_2023.pdf,sources_checked,2026-09-23,
sri-lanka,sri-lanka-national-flag,sri-lanka-national-flag,national,true,official,lion_with_sword|four_bo_leaves,eligible,Флаг со львом и мечом и четырьмя листьями бо закреплён Конституцией и описан правительством.,lk-constitution-parliament|lk-overview-government,https://www.parliament.lk/en/constitution-main|https://www.gov.lk/index.php/sri-lanka/country-overview,reviewed,2026-09-23,
sri-lanka,sri-lanka-naval-ensign,,other_official,false,official,national_flag_in_canton|cross,excluded,"Военно-морской флаг подтверждён историей ВМС, но военные флаги не входят в критерий национальных и государственных вариантов плана № 6.",lk-navy-history,https://navy.lk/about-us/history.html,sources_checked,2026-09-23,
sri-lanka,sri-lanka-state-ensign-candidate,,state_ensign,false,unverified,national_flag_in_canton|blue_field_unverified,deferred,"Сторонние каталоги называют синее полотнище с флагом в крыже государственным морским вариантом, но первичный действующий образец и назначение не найдены; судовые правила упоминают национальный флаг без точного рисунка отдельного варианта.",lk-shipping-rules,https://www.dgshipping.gov.lk/web/images/pdf/rules/annex01.pdf,sources_checked,2026-09-23,
chad,chad-national-flag,,national,false,official,none_plain_vertical_stripes,excluded,Флаг состоит только из трёх вертикальных цветовых полос без отдельного графического символа.,td-state-graphic-charter,https://mesrsfp.gouv.td/wp-content/uploads/2026/04/Guide-pratique-de-redaction-administrative-et-de-de-Charte-graphique-de-lEtat-du-Tchad_230823_190003.pdf,sources_checked,2026-09-23,
chad,chad-presidential-flag-candidate,,other_official,false,unverified,coat_of_arms_on_tricolor_unverified,deferred,"Сторонний SVG заявляет президентский флаг с гербом, но официальный действующий образец или акт не найден.",td-state-graphic-charter,https://mesrsfp.gouv.td/wp-content/uploads/2026/04/Guide-pratique-de-redaction-administrative-et-de-de-Charte-graphique-de-lEtat-du-Tchad_230823_190003.pdf,sources_checked,2026-09-23,
chile,chile-national-flag,chile-national-flag,national,true,official,white_five_pointed_star|blue_canton|white_red_bands,eligible,Статья 1 декрета описывает белую пятиконечную звезду в синем квадрате и бело-красные полосы.,cl-national-emblems-decree-1534,https://www.bcn.cl/leychile/navegar?idNorma=18035,reviewed,2026-09-23,
chile,chile-presidential-standard,chile-presidential-standard,other_official,false,official,national_flag|coat_of_arms_center,eligible,Статья 1 декрета отдельно устанавливает президентский штандарт как национальный флаг с гербом в центре полотнища.,cl-national-emblems-decree-1534,https://www.bcn.cl/leychile/navegar?idNorma=18035,reviewed,2026-09-23,
