landmark_id,content_entry_id,name_original,name_ru,landmark_type,country_ids,region,coordinates,significance_basis,source_catalog,source_ids,source_urls,decision,decision_reason,review_status,checked_at,notes
millennial-alerce-forest,,Millennial Alerce Forest,Тысячелетний алерсовый лес,other,argentina,"Северный рукав озера Менендес, национальный парк Лос-Алерсес",,ЮНЕСКО выделяет этот лес как узнаваемую часть ландшафта парка и описывает крупное старое дерево алерсе.,unesco_whc:1526,los-alerces-unesco,https://whc.unesco.org/en/list/1526,eligible,"Конкретно названный лесной участок у озера Менендес, не всё охраняемое пространство.",sources_checked,2026-09-23,Не представлять возраст примерно 2600 лет одного дерева как возраст всего леса; перед публикацией проверить точную локализацию фотографии.
whitsunday-islands,whitsunday-islands,Whitsunday Islands,Острова Уитсанди,island,australia,"Большой Барьерный риф, Квинсленд",,ЮНЕСКО отдельно выделяет группу зелёных островов и песчаных пляжей как узнаваемый вид рифовой системы.,unesco_whc:154,great-barrier-reef-unesco,https://whc.unesco.org/en/list/154,eligible,Именованная группа физических островов внутри обширной рифовой территории.,reviewed,2026-09-23,Нужна фотография конкретного острова или группы с точной подписью места.
hinchinbrook-island,hinchinbrook-island,Hinchinbrook Island,Остров Хинчинбрук,island,australia,"Большой Барьерный риф, Квинсленд",,ЮНЕСКО выделяет гористый остров с лесистыми склонами и влажными ущельями.,unesco_whc:154,great-barrier-reef-unesco,https://whc.unesco.org/en/list/154,eligible,Именованный остров с отличимым рельефом внутри рифовой системы.,reviewed,2026-09-23,"Не смешивать с проливом Hinchinbrook Channel, который ЮНЕСКО упоминает отдельно."
raine-island,,Raine Island,Остров Рейн,island,australia,"Большой Барьерный риф, Квинсленд",,ЮНЕСКО называет остров важным местом размножения зелёных морских черепах.,unesco_whc:154,great-barrier-reef-unesco,https://whc.unesco.org/en/list/154,eligible,Именованный коралловый остров с отдельно описанной природной значимостью.,sources_checked,2026-09-23,При публикации не повторять мировой рекорд без уточнения методики подсчёта гнездящихся черепах.
lord-howe-island,lord-howe-island,Lord Howe Island,Остров Лорд-Хау,island,australia,"Тасманово море, Новый Южный Уэльс",,ЮНЕСКО описывает вулканическое происхождение острова и его изолированную эндемичную биоту.,unesco_whc:186,lord-howe-island-group-unesco,https://whc.unesco.org/en/list/186,eligible,Отдельный именованный остров внутри архипелага ЮНЕСКО.,reviewed,2026-09-23,Не отождествлять остров с полной территорией Lord Howe Island Group.
balls-pyramid,balls-pyramid,Balls Pyramid,Болс-Пирамид,geological_formation,australia,"Архипелаг Лорд-Хау, Тасманово море",,ЮНЕСКО отдельно выделяет поднимающуюся из океана скалу вулканического происхождения и место обитания лорд-хауского палочника.,unesco_whc:186,lord-howe-island-group-unesco,https://whc.unesco.org/en/list/186,eligible,"Именованная визуально отличимая скала, отдельная от острова Лорд-Хау.",reviewed,2026-09-23,"Перед публикацией проверить, показывает ли фото именно Болс-Пирамид."
lord-howe-coral-reef,,Lord Howe Island coral reef,Коралловый риф острова Лорд-Хау,natural_wonder,australia,"Морская зона острова Лорд-Хау, Тасманово море",,ЮНЕСКО отдельно описывает коралловый риф как часть природной территории острова.,unesco_whc:186,lord-howe-island-group-unesco,https://whc.unesco.org/en/list/186,eligible,"Конкретная рифовая система у острова, отличная от суши архипелага.",sources_checked,2026-09-23,Формулировку о самом южном рифе проверить отдельно с критерием «true coral reef»; до этого не публиковать рекорд.
tweed-caldera,,Tweed Shield erosion caldera,Кальдера Твид,geological_formation,australia,"Гондванские влажные леса, Новый Южный Уэльс и Квинсленд",,ЮНЕСКО описывает крупную эрозионную кальдеру древнего щитового вулкана Твид и центральный массив Волламбин.,unesco_whc:368,gondwana-rainforests-unesco,https://whc.unesco.org/en/list/368,eligible,Именованная геологическая форма внутри составной территории ЮНЕСКО.,sources_checked,2026-09-23,Не заявлять спорный рекорд «лучше всего сохранившаяся» без определения сравнения.
wollumbin-mount-warning,,Wollumbin / Mt Warning,Гора Волламбин (Маунт-Уорнинг),mountain,australia,"Кальдера Твид, Гондванские влажные леса",,ЮНЕСКО называет эту гору центральным массивом эрозионной кальдеры Твид.,unesco_whc:368,gondwana-rainforests-unesco,https://whc.unesco.org/en/list/368,eligible,Конкретная именованная гора и различимый объект внутри крупной составной территории.,sources_checked,2026-09-23,"Использовать двойное название из источника ЮНЕСКО; фотографии должны показывать гору, а не весь парк."
peninsula-valdes,,Península Valdés,Полуостров Вальдес,geological_formation,argentina,"Провинция Чубут, Патагония, Аргентина",,"ЮНЕСКО описывает физический полуостров, далеко выступающий в Атлантический океан; его защищённые заливы служат местами размножения морских млекопитающих.",unesco_whc:937,peninsula-valdes-unesco,https://whc.unesco.org/en/list/937,eligible,"Именованная и различимая форма суши, а не только название охраняемой территории.",sources_checked,2026-09-23,Фотография должна позволять опознать именно полуостров или его берег; не заменять её одним снимком кита.
golfo-nuevo,,Golfo Nuevo,Залив Нуэво,other,argentina,"Южный берег полуострова Вальдес, Аргентина",,ЮНЕСКО отдельно называет защищённый залив к югу от полуострова; прибрежные воды важны для южных гладких китов.,unesco_whc:937,peninsula-valdes-unesco,https://whc.unesco.org/en/list/937,eligible,Конкретный именованный морской залив внутри территории ЮНЕСКО.,sources_checked,2026-09-23,Для карточки нужна фотография самого залива и берега; не приписывать всем китам постоянное присутствие.
hinchinbrook-channel,,Hinchinbrook Channel,Пролив Хинчинбрук,other,australia,"Влажные тропики Квинсленда, Австралия",,ЮНЕСКО выделяет извилистые протоки Хинчинбрука и обширные мангровые заросли как характерный пейзаж территории.,unesco_whc:486,wet-tropics-queensland-unesco,https://whc.unesco.org/en/list/486,eligible,"Названный пролив с самостоятельным водно-мангровым ландшафтом, отличный от острова Хинчинбрук.",sources_checked,2026-09-23,Не использовать фотографию только острова без видимого пролива.
hamelin-pool,hamelin-pool,Hamelin Pool,Лагуна Хамелин-Пул,other,australia,"Залив Шарк, Западная Австралия",,"ЮНЕСКО выделяет гиперсолёную лагуну и живые строматолиты, созданные микробными сообществами.",unesco_whc:578,shark-bay-unesco,https://whc.unesco.org/en/list/578,eligible,Именованная лагуна с отличимыми природными образованиями строматолитов.,reviewed,2026-09-23,Не называть современные строматолиты древнейшими живыми организмами без оговорки об аналогии с древними формами.
wooramel-seagrass-bank,,Wooramel Seagrass Bank,Морская травяная банка Вурамел,other,australia,"Залив Шарк, Западная Австралия",,ЮНЕСКО называет отдельную подводную банку морских трав и связанные с ней известковые песчаные отложения.,unesco_whc:578,shark-bay-unesco,https://whc.unesco.org/en/list/578,eligible,"Именованный физический морской объект, выделенный отдельно от всего залива Шарк.",sources_checked,2026-09-23,"До публикации требуется фото или карта, точно показывающие банку; не повторять рекорд без методики площади."
shell-beach-shark-bay,shell-beach-shark-bay,Shell Beach,Ракушечный пляж залива Шарк,geological_formation,australia,"Залив Шарк, Западная Австралия",,"Департамент парков Западной Австралии описывает именованный пляж, сложенный огромным количеством белых раковин, а не песком.",unesco_whc:578,shark-bay-unesco|shell-beach-dbca-wa,https://whc.unesco.org/en/list/578|https://exploreparks.dbca.wa.gov.au/park/shell-beach-conservation-park,eligible,Конкретный необычный пляж внутри природной территории залива Шарк подтверждён правительственным источником.,reviewed,2026-09-23,Не повторять длину пляжа из правительственной страницы: в разных её абзацах указаны 60 и 70 км.
kgari-island,,K’gari,Остров К’гари,island,australia,"Побережье Квинсленда, Австралия",,"ЮНЕСКО выделяет именованный песчаный остров с дюнами, лесами на песке и дюнными пресноводными озёрами.",unesco_whc:630,kgari-unesco,https://whc.unesco.org/en/list/630,eligible,Физический остров с самостоятельным именем и узнаваемым сочетанием ландшафтов.,sources_checked,2026-09-23,"Для карточки нужен снимок островного побережья с песчаными дюнами или обзорный вид; рекорд размера требует отдельной методики, если упоминать его в квизе."
boorangoora-lake-mckenzie,boorangoora-lake-mckenzie,Boorangoora (Lake McKenzie),Озеро Буронгура (Маккензи),lake,australia,"Остров К’гари, Квинсленд, Австралия",,Официальная служба парков Квинсленда выделяет именованное пресноводное озеро с прозрачной водой и белым песчаным берегом.,unesco_whc:630,kgari-unesco|boorangoora-qld-parks,https://whc.unesco.org/en/list/630|https://parks.qld.gov.au/parks/kgari-fraser/attractions/lake-mckenzie-day-use-area,eligible,Конкретное названное озеро в составе территории ЮНЕСКО.,reviewed,2026-09-23,Сохранять местное название Буронгура вместе с названием Маккензи.
riversleigh-d-site,,Riversleigh D Site,Ископаемый участок D в Риверслее,geological_formation,australia,"Квинсленд, Австралия",,На конкретном известняковом выходе Риверслея видны окаменелости древних животных; государственная служба парков выделяет его как доступную часть местонахождения ЮНЕСКО.,unesco_whc:698,australian-fossil-sites-unesco|riversleigh-trail-qld-parks,https://whc.unesco.org/en/list/698|https://parks.qld.gov.au/parks/boodjamulla-lawn-hill/journeys/riversleigh-fossil-trail,eligible,"Именованный конкретный выход известняка с видимыми ископаемыми, а не весь национальный парк.",sources_checked,2026-09-23,Для публикации требуется фото именно D Site или его доступного известнякового выхода.
victoria-fossil-cave,victoria-fossil-cave,Victoria Fossil Cave,Пещера Виктория в Наракорте,cave,australia,"Южная Австралия, Австралия",,ЮНЕСКО и государственная служба Наракорта отдельно описывают пещеру и её богатые отложения ископаемых позвоночных.,unesco_whc:698,australian-fossil-sites-unesco|victoria-fossil-cave-sa-parks,https://whc.unesco.org/en/list/698|https://www.naracoortecaves.sa.gov.au/discover/under-the-ground/victoria-fossil-cave,eligible,Конкретная именованная пещера с особым геологическим и палеонтологическим содержанием.,reviewed,2026-09-23,"Снимок должен показывать пещеру, а не только музейную реконструкцию ископаемых."
heard-island,,Heard Island,Остров Херд,island,australia,"Южный Индийский океан, внешняя территория Австралии",,Именованный субантарктический остров с покрытыми снегом и льдом склонами; ЮНЕСКО выделяет вулканические и ледниковые процессы.,unesco_whc:577,heard-mcdonald-islands-unesco,https://whc.unesco.org/en/list/577,eligible,"Самостоятельный именованный физический остров, визуально отличный от острова Макдональд и вулкана Биг-Бен.",sources_checked,2026-09-23,В регионе сохранить статус внешней территории; после создания расширенного реестра привязать к соответствующей сущности.
big-ben-volcano,,Big Ben,Вулкан Биг-Бен,volcano,australia,"Остров Херд, южный Индийский океан",,ЮНЕСКО отдельно называет действующий вулкан Биг-Бен доминирующей формой рельефа острова Херд.,unesco_whc:577,heard-mcdonald-islands-unesco,https://whc.unesco.org/en/list/577,eligible,Конкретный названный вулкан с самостоятельной формой рельефа.,sources_checked,2026-09-23,Не повторять абсолютную высоту без даты и метода измерения; снимок должен ясно показывать вулкан.
mcdonald-island,,McDonald Island,Остров Макдональд,island,australia,"Южный Индийский океан, внешняя территория Австралии",,ЮНЕСКО отдельно описывает меньший вулканический остров и изменение его формы после возобновления вулканической активности.,unesco_whc:577,heard-mcdonald-islands-unesco,https://whc.unesco.org/en/list/577,eligible,Отдельный именованный остров с отличимым вулканическим происхождением.,sources_checked,2026-09-23,Требуется точный снимок или собственная схема острова; не использовать общий вид острова Херд.
macquarie-island,,Macquarie Island,Остров Маккуори,island,australia,Субантарктические воды к юго-востоку от Тасмании,,"ЮНЕСКО выделяет именованный остров с крутыми склонами, террасами и геологическими выходами океанических пород.",unesco_whc:629,macquarie-island-unesco,https://whc.unesco.org/en/list/629,eligible,Остров и его рельеф составляют отдельный распознаваемый природный объект.,sources_checked,2026-09-23,Соседние небольшие группы Judge and Clerk и Bishop and Clerk в источнике названы как части границы территории; отдельная визуальная значимость для карточек не установлена.
three-sisters-blue-mountains,three-sisters-blue-mountains,Three Sisters,Скалы Три сестры,geological_formation,australia,"Голубые горы, Новый Южный Уэльс, Австралия",,Служба парков Нового Южного Уэльса выделяет узнаваемую скальную формацию на границе национального парка и связывает её с территорией ЮНЕСКО.,unesco_whc:917,greater-blue-mountains-unesco|three-sisters-nsw-parks,https://whc.unesco.org/en/list/917|https://www.nationalparks.nsw.gov.au/things-to-do/lookouts/echo-point-lookout-three-sisters,eligible,Конкретная именованная формация из трёх песчаниковых скал.,reviewed,2026-09-23,Избегать единственной версии сюжета о названии: служба парков отмечает несколько аборигенных историй.
wentworth-falls,,Wentworth Falls,Водопад Уэнтворт-Фолс,waterfall,australia,"Голубые горы, Новый Южный Уэльс, Австралия",,Служба парков Нового Южного Уэльса выделяет именованный водопад внутри национального парка Голубые горы.,unesco_whc:917,greater-blue-mountains-unesco|wentworth-falls-nsw-parks,https://whc.unesco.org/en/list/917|https://www.nationalparks.nsw.gov.au/things-to-do/walking-tracks/wentworth-falls-track,eligible,"Именованный водопад с визуально различимой формой, а не только обзорная точка.",sources_checked,2026-09-23,Не использовать высоту из маршрута как точный геодезический рекорд.
jamison-valley,,Jamison Valley,Долина Джеймисон,other,australia,"Голубые горы, Новый Южный Уэльс, Австралия",,"Служба парков отдельно называет долину, открывающуюся со стороны скал Три сестры, среди песчаниковых ущелий территории ЮНЕСКО.",unesco_whc:917,greater-blue-mountains-unesco|three-sisters-walk-nsw-parks,https://whc.unesco.org/en/list/917|https://www.nationalparks.nsw.gov.au/things-to-do/walking-tracks/three-sisters-walk,eligible,Конкретная именованная долина с самостоятельным ландшафтным обзором.,sources_checked,2026-09-23,"Для карточки нужен снимок долины, а не крупный план скал Три сестры."
